rga,nome,disciplina,situacao,ano,semestre
201421901015,Bruno Santos,CÁLCULO I,AP,2014,2
201421901015,Bruno Santos,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2014,2
201421901015,Bruno Santos,INOVAÇÃO E TECNOLOGIA,AP,2014,2
201421901015,Bruno Santos,FÍSICA I,AP,2014,2
201421901015,Bruno Santos,"MEIO AMBIENTE, SOCIEDADE, ÉTICA E RESPONSABILIDADE",AP,2014,2
201421901015,Bruno Santos,"COMUNICAÇÃO, EXPRESSÃO E REDAÇÃO TÉCNICA",AP,2014,2
201421901015,Bruno Santos,DESENHO TÉCNICO E EXPRESSÃO GRÁFICA,AP,2014,2
201421901015,Bruno Santos,CÁLCULO II,AP,2015,1
201421901015,Bruno Santos,GEOMETRIA ANALÍTICA E ÁLGEBRA LINEAR,AP,2015,1
201421901015,Bruno Santos,QUÍMICA GERAL,RM,2015,1
201421901015,Bruno Santos,FÍSICA II,AP,2015,1
201421901015,Bruno Santos,OFICINA DE INICIAÇÃO CIENTÍFICA,AP,2015,1
201421901015,Bruno Santos,PROBABILIDADE E ESTATÍSTICA,AP,2015,1
201421901015,Bruno Santos,TÓPICOS AVANÇADOS EM ENGENHARIA DE COMPUTAÇÃO I,AP,2015,1
201421901015,Bruno Santos,CÁLCULO III,AP,2015,2
201421901015,Bruno Santos,FÍSICA III,AP,2015,2
201421901015,Bruno Santos,ESTRUTURAS DE DADOS,AP,2015,2
201421901015,Bruno Santos,CIRCUITOS ELÉTRICOS,AP,2015,2
201421901015,Bruno Santos,ELETRÔNICA ANALÓGICA E DIGITAL,AP,2015,2
201421901015,Bruno Santos,CÁLCULO IV,AP,2016,1
201421901015,Bruno Santos,BANCO DE DADOS,AP,2016,1
201421901015,Bruno Santos,MICROCONTROLADORES E SISTEMAS DIGITAIS,AP,2016,1
201421901015,Bruno Santos,PROGRAMAÇÃO ORIENTADA A OBJETOS,AP,2016,1
201421901015,Bruno Santos,FUNDAMENTOS DA FÍSICA DO ESTADO SÓLIDO,AP,2016,1
201421901015,Bruno Santos,FUNDAMENTOS MATEMÁTICOS PARA COMPUTAÇÃO,AP,2016,1
201421901015,Bruno Santos,INTELIGÊNCIA ARTIFICIAL,AP,2016,2
201421901015,Bruno Santos,QUÍMICA GERAL,AP,2016,2
201421901015,Bruno Santos,REDES DE COMPUTADORES,AP,2016,2
201421901015,Bruno Santos,LABORATÓRIO DE BANCO DE DADOS,AP,2016,2
201421901015,Bruno Santos,LABORATÓRIO DE MICROCONTROLADORES E SISTEMAS DIGITAIS,AP,2016,2
201421901015,Bruno Santos,PROJETO E DESENVOLVIMENTO DE SOFTWARE,AP,2017,1
201421901015,Bruno Santos,LABORATÓRIO DE REDES DE COMPUTADORES,AP,2017,1
201421901015,Bruno Santos,FUNDAMENTOS DE FENÔMENOS DE TRANSPORTE,AP,2017,1
201421901015,Bruno Santos,ADMINISTRAÇÃO PARA ENGENHEIROS,AP,2017,1
201421901015,Bruno Santos,PROJETO E ANÁLISE DE ALGORITMOS,AP,2017,1
201522401115,Bruno Souza,CÁLCULO I,RM,2016,2
201522401115,Bruno Souza,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2016,2
201522401116,Fernado Silva Silva,CÁLCULO I,RM,2016,1
201522401116,Fernado Silva Silva,CÁLCULO I,RM,2016,2
201522401116,Fernado Silva Silva,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,RM,2016,2
201522401117,Lucas Silva Silva,CÁLCULO I,AP,2016,2
201522401117,Lucas Silva Silva,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2016,2
201522401117,Lucas Silva Silva,ESTRUTURAS DE DADOS,AP,2017,1
201522401111,Luis Guilherme,CÁLCULO I,AP,2016,1
201522401111,Luis Guilherme,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2016,2
201522401114,Luiz Paulo Guimarães,CÁLCULO I,RF,2016,2
201522401114,Luiz Paulo Guimarães,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2016,2
201522401113,Maria Souza,CÁLCULO I,AP,2016,2
201522401113,Maria Souza,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2016,2
201522401112,Mauro Silva,CÁLCULO I,RF,2016,1
201522401112,Mauro Silva,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,RF,2016,2
201411902019,Carlos Braga,FÍSICA I,AP,2014,1
201411902019,Carlos Braga,"MEIO AMBIENTE, SOCIEDADE, ÉTICA E RESPONSABILIDADE",AP,2014,1
201411902019,Carlos Braga,"COMUNICAÇÃO, EXPRESSÃO E REDAÇÃO TÉCNICA",RF,2014,1
201411902019,Carlos Braga,"COMUNICAÇÃO, EXPRESSÃO E REDAÇÃO TÉCNICA",AP,2014,2
201411902019,Carlos Braga,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2014,1
201411902019,Carlos Braga,TÓPICOS AVANÇADOS EM ENGENHARIA DE COMPUTAÇÃO I,AP,2014,2
201611902010,Robison Pereira,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2016,1
201611902010,Robison Pereira,CÁLCULO I,AP,2016,1
201611902010,Robison Pereira,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2016,1
201611902010,Robison Pereira,FÍSICA I,AP,2016,1
201611902010,Robison Pereira,PROBABILIDADE E ESTATÍSTICA,AP,2016,2
201611902010,Robison Pereira,FÍSICA II,AP,2016,2
201611902022,João Neves,FÍSICA I,AP,2016,1
201611902022,João Neves,FÍSICA II,AP,2016,2
201611902022,João Neves,CÁLCULO I,AP,2016,1
201511902022,João Ribeiro,"MEIO AMBIENTE, SOCIEDADE, ÉTICA E RESPONSABILIDADE",AP,2015,1
201511902022,João Ribeiro,PROBABILIDADE E ESTATÍSTICA,AP,2015,2
201511902022,João Ribeiro,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2015,1
201511902023,Pamela Ribeiro,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2015,1
201511902024,Joaquim Silva,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2015,1
201511902025,Nadilson Santos,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2015,1
201511902026,Roberto Braga,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2015,1
201511902028,Lousiane Faria,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2015,1
201511902027,Victor Fagundes,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2015,1
201511902029,Nora Regina,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2015,1
201511902030,Gustavo Barca,ALGORITMOS E PROGRAMAÇÃO DE COMPUTADORES,AP,2015,1
